release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,caucus_party_code,rank_in_party,unresolved_slots_before,rank_start_date,rank_last_active_date,rank_end_boundary,rank_basis,rank_observation_id,release_source_document_id,source_locator,raw_member_name,rank_after_raw_name,observation_kind
v0.1.0,1.1.0,113,H,M000933,HSAP,Appropriations,100,6,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,406c2cda78fc8a6733bbb8e9dd0080016fa9ca7072cecc1e7d1189bbbe077f54,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Moran,,ORDERED_LIST
v0.1.0,1.1.0,113,H,P000099,HSAP,Appropriations,100,7,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,9f04c22b3eaabbab66c5363ea42e08bf180130749b181689deada9b083a4e1e0,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Pastor of Arizona,,ORDERED_LIST
v0.1.0,1.1.0,113,H,P000523,HSAP,Appropriations,100,8,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,e1eaaf083ebb371fb9c49ddfa724fbcd5b30e7ae79e1077cf0aa59dad4319197,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Price of North Carolina,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000486,HSAP,Appropriations,100,9,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,1f178d951ce5ffc7db73174c24bd9e516be3bfe5bfe4f371cae7a8401a1acaef,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Ms. Roybal-Allard,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000030,HSAP,Appropriations,100,10,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,3b2b71ff6574c17ef5a56402332285273aed6b23be753aa3ad662d77dd201923,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Farr,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000043,HSAP,Appropriations,100,11,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,28701aeedcbe15e74422c54a7e76485d04c921725588c7825d0af7f2bb48813c,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Fattah,,ORDERED_LIST
v0.1.0,1.1.0,113,H,B000490,HSAP,Appropriations,100,12,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,32c8c03a6e191581e5aa1575217327af873dd326761cee885161b56849da8c24,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Bishop of Georgia,,ORDERED_LIST
v0.1.0,1.1.0,113,H,L000551,HSAP,Appropriations,100,13,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,6f124b1750d87f2d0ec8933ee324307dca2cec3abe34035d31c64485c300569b,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Ms. Lee of California,,ORDERED_LIST
v0.1.0,1.1.0,113,H,S001150,HSAP,Appropriations,100,14,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,314556777ec4044280ebc1562a17974551150ebf202f152d598b36555862183d,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Schiff,,ORDERED_LIST
v0.1.0,1.1.0,113,H,H001034,HSAP,Appropriations,100,15,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,023d7660b4642239b58dfc2e485ce7da8b3ddc71cd01a166dac5531b1c2af5c5,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Honda,,ORDERED_LIST
v0.1.0,1.1.0,113,H,M001143,HSAP,Appropriations,100,16,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,c0f90619ec54b36b5da71c372967a5fb5fc0b7657d906a7304579a81c54a5b2c,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Ms. McCollum,,ORDERED_LIST
v0.1.0,1.1.0,113,H,I000057,HSAP,Appropriations,100,17,0,2013-01-03,2013-01-13,2013-01-14,resolution_order,4ae0bd7fc758d5cfc1a5e53a0e1be7fbb529a911af730ec5bd114d8f359c271f,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Israel,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000577,HSAP,Appropriations,100,18,0,2013-01-03,2013-01-13,2013-01-14,resolution_order,7da9e08b8776e376f5097f6a52ea2f5041c21de5c191701ed3c5aeaf8472a5c7,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Ryan of Ohio,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000576,HSAP,Appropriations,100,19,0,2013-01-03,2013-01-13,2013-01-14,resolution_order,588ae0ebecd7b019a1700b04e5984a8b090184292f3a6aeffb6e17b9f02fd984,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Ruppersberger,,ORDERED_LIST
v0.1.0,1.1.0,113,H,W000797,HSAP,Appropriations,100,20,0,2013-01-03,2013-01-13,2013-01-14,resolution_order,45264a0b0eacd2b13d6cbb156bff351798004b14c73d7f4f2a7d2167b46af637,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Ms. Wasserman Schultz,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001063,HSAP,Appropriations,100,21,0,2013-01-03,2013-01-13,2013-01-14,resolution_order,7dc0731bb46da9bf6a922dfcb2d446f4dc6549f4eb8d4a90db77e823922e4d4b,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Cuellar,,ORDERED_LIST
v0.1.0,1.1.0,113,H,P000597,HSAP,Appropriations,100,22,0,2013-01-03,2013-01-13,2013-01-14,resolution_order,05d25c973b2cd0bd38b357e60ac51381f1cd5464ae3bb0ca0991adaaefba131d,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Ms. Pingree of Maine,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000577,HSAP,Appropriations,100,17,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,7da9e08b8776e376f5097f6a52ea2f5041c21de5c191701ed3c5aeaf8472a5c7,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Ryan of Ohio,,ORDERED_LIST
v0.1.0,1.1.0,113,H,W000797,HSAP,Appropriations,100,18,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,45264a0b0eacd2b13d6cbb156bff351798004b14c73d7f4f2a7d2167b46af637,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Ms. Wasserman Schultz,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001063,HSAP,Appropriations,100,19,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,7dc0731bb46da9bf6a922dfcb2d446f4dc6549f4eb8d4a90db77e823922e4d4b,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Cuellar,,ORDERED_LIST
v0.1.0,1.1.0,113,H,P000597,HSAP,Appropriations,100,20,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,05d25c973b2cd0bd38b357e60ac51381f1cd5464ae3bb0ca0991adaaefba131d,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Ms. Pingree of Maine,,ORDERED_LIST
v0.1.0,1.1.0,113,H,Q000023,HSAP,Appropriations,100,21,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,b6a300aa42e2ceb39c56e4562c28788067e5845670f1dc8ef3e274a57e81df3e,release-source-document:cd77791fc33f9626570d4470,BILLS-113hres22eh.xml#appointment[1],Mr. Quigley,,ORDERED_LIST
v0.1.0,1.1.0,113,H,O000169,HSAP,Appropriations,100,22,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,7d9ab9798261d9fa442c27f8fd72d47f4f6e8aaeed506ac275e574cc2501f5d4,release-source-document:cd77791fc33f9626570d4470,BILLS-113hres22eh.xml#appointment[1],Mr. Owens,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000395,HSAP,Appropriations,200,1,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,1da6e3eceb5d3ed1a6b369774e0ae64f86b28caf99a3deee1d8d931757eee642,release-source-document:1c32d5b86bb413676ca7ba29,BILLS-113hres6eh.xml#appointment[1],Mr. Rogers of Kentucky,,ORDERED_LIST
v0.1.0,1.1.0,113,H,Y000031,HSAP,Appropriations,200,2,0,2013-01-04,2013-10-17,2013-10-18,resolution_order,89c0b827291282f30b095847d8e70559bacb557800fea2e781dacf631f705daf,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Young of Florida,,ORDERED_LIST
v0.1.0,1.1.0,113,H,W000672,HSAP,Appropriations,200,3,0,2013-01-04,2013-10-17,2013-10-18,resolution_order,45fbd99bd8a64cc21702f2c6744cfbf31c086a221e672e5b5bf69946263ffbdd,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Wolf,,ORDERED_LIST
v0.1.0,1.1.0,113,H,K000220,HSAP,Appropriations,200,4,0,2013-01-04,2013-10-17,2013-10-18,resolution_order,00f3db6dff3e6f94b92fb9b89b230a91898dfa3e8844f5e2b2e3c7d3140187aa,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Kingston,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000372,HSAP,Appropriations,200,5,0,2013-01-04,2013-10-17,2013-10-18,resolution_order,70e5bfa792eecefdfabd5e4e3c0785953f237cdc815bc64a25735ce0eff06a4b,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Frelinghuysen,,ORDERED_LIST
v0.1.0,1.1.0,113,H,L000111,HSAP,Appropriations,200,6,0,2013-01-04,2013-10-17,2013-10-18,resolution_order,146fea0f395163319963b04090fbb09c24d3af55afe60caf9791024dccb82cfe,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Latham,,ORDERED_LIST
v0.1.0,1.1.0,113,H,A000055,HSAP,Appropriations,200,7,0,2013-01-04,2013-10-17,2013-10-18,resolution_order,c81a22b73fee6bff553f17a96d601dad43d6fee97ae731fb70592bc2dc588b76,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Aderholt,,ORDERED_LIST
v0.1.0,1.1.0,113,H,E000172,HSAP,Appropriations,200,8,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,c1d76d2be0cc6feeb6ed3022243e2babbb46f83907c0c55666f61a7f8c49f8ec,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mrs. Emerson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000377,HSAP,Appropriations,200,9,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,c497f05deaa90d3bddb4c2b6a36af2cdf011facdbbec9b584aa0acd94b53a9f7,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Ms. Granger,,ORDERED_LIST
v0.1.0,1.1.0,113,H,S001148,HSAP,Appropriations,200,10,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,37daabffdaae35d20dde8b5e600888f90ed951191ca0e9a0728af94372a84ccb,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Simpson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001048,HSAP,Appropriations,200,11,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,e2a162831b8ea83ea1230c5c5dc7dbbabdc8b198e4c4ac2814f59d4feb97fdfd,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Culberson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001045,HSAP,Appropriations,200,12,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,55e5f5daeeb535c17e66bee8ddeeefe45ff3f461c2dd6288cfa78e276f921660,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Crenshaw,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001051,HSAP,Appropriations,200,13,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,4e1eb73d2bc1d02ef1516f70d093b515b0642d9f8470be095868f53559cc9777,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Carter,,ORDERED_LIST
v0.1.0,1.1.0,113,H,A000361,HSAP,Appropriations,200,14,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,64f3ba839269ebe88629ffabf5c7291d5bd3e50cffb66f5117a04626349548b0,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Alexander,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C000059,HSAP,Appropriations,200,15,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,d985848588e9c27e29d8e838b946617b24fca8d24617daa622ba7f294e553aac,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Calvert,,ORDERED_LIST
v0.1.0,1.1.0,113,H,B001244,HSAP,Appropriations,200,16,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,f80d6ae6bcf193aa253977da11c3f5bafbb3fdbeb9aec5add78d03d112a7fae9,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Bonner,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001053,HSAP,Appropriations,200,17,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,c9160e1a57b51997b6df49ae34a1d49b594e465c4c837294cc5fb7cf90a6762d,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Cole,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000600,HSAP,Appropriations,200,18,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,1f96ed2b19f4f6f0a667d1ab6dc6dfa68386dc5ddf2b2d03242cdedc1933b26d,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Diaz-Balart,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000604,HSAP,Appropriations,200,19,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,22b20b226b0276579aa4fe2bb19e5dcbe73e304764043c7228e45d3dc882ffb9,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Dent,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000560,HSAP,Appropriations,200,20,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,e3c97d42daa6c0dd69cb32214ac83275a822f80e9680051e3f06d2fbdd741eff,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Graves of Georgia,,ORDERED_LIST
v0.1.0,1.1.0,113,H,Y000063,HSAP,Appropriations,200,21,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,1ae39b8c5ee3b793519c9d3828f033d366f0f560b9466a318cb9b9587327a63f,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Yoder,,ORDERED_LIST
v0.1.0,1.1.0,113,H,W000809,HSAP,Appropriations,200,22,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,6b281ef994f9204dfdb960830649433825e08604c18a47612c2f8f7d38ebfef6,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Womack,,ORDERED_LIST
v0.1.0,1.1.0,113,H,N000186,HSAP,Appropriations,200,23,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,516a8b2df58319080d5bab69d81f63230cb3ce27410366ce62ca81ea94e03248,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Nunnelee,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000449,HSAP,Appropriations,200,24,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,de2f584758d9e475187aa3a8bfbb7926e41e87676459ee89c80037814cebbd5d,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Fortenberry,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000583,HSAP,Appropriations,200,25,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,53d9440fa12802c5102784c5cb3aff1f4668494260ce3ab1f7ae4c336fa879a0,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Rooney,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000459,HSAP,Appropriations,200,26,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,5f78acad9cec38d6230f3e630366e5e36c21980bea7b78b7a7a5dbf183456aa6,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Fleischmann,,ORDERED_LIST
v0.1.0,1.1.0,113,H,H001056,HSAP,Appropriations,200,27,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,0da243566d5eba64847ad96574a2f730b7aca1c5bb86c31b25ee27bb10dfb2d5,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Ms. Herrera Beutler,,ORDERED_LIST
v0.1.0,1.1.0,113,H,J000295,HSAP,Appropriations,200,28,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,a68649ae460e9ca431ef6c3b8724bc2e1456f17ef5915618443a807160eab606,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Joyce,,ORDERED_LIST
v0.1.0,1.1.0,113,H,V000129,HSAP,Appropriations,200,29,0,2013-01-04,2013-01-21,2013-01-22,resolution_order,5c5c2a190c474c012d6b9d7adf8aa0fbf4918d60f0ca400c6a5e3477e70367d2,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Valadao,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000377,HSAP,Appropriations,200,8,0,2013-01-22,2013-10-17,2013-10-18,resolution_order,c497f05deaa90d3bddb4c2b6a36af2cdf011facdbbec9b584aa0acd94b53a9f7,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Ms. Granger,,ORDERED_LIST
v0.1.0,1.1.0,113,H,S001148,HSAP,Appropriations,200,9,0,2013-01-22,2013-10-17,2013-10-18,resolution_order,37daabffdaae35d20dde8b5e600888f90ed951191ca0e9a0728af94372a84ccb,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Simpson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001048,HSAP,Appropriations,200,10,0,2013-01-22,2013-10-17,2013-10-18,resolution_order,e2a162831b8ea83ea1230c5c5dc7dbbabdc8b198e4c4ac2814f59d4feb97fdfd,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Culberson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001045,HSAP,Appropriations,200,11,0,2013-01-22,2013-10-17,2013-10-18,resolution_order,55e5f5daeeb535c17e66bee8ddeeefe45ff3f461c2dd6288cfa78e276f921660,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Crenshaw,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001051,HSAP,Appropriations,200,12,0,2013-01-22,2013-10-17,2013-10-18,resolution_order,4e1eb73d2bc1d02ef1516f70d093b515b0642d9f8470be095868f53559cc9777,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Carter,,ORDERED_LIST
v0.1.0,1.1.0,113,H,A000361,HSAP,Appropriations,200,13,0,2013-01-22,2013-09-26,2013-09-27,resolution_order,64f3ba839269ebe88629ffabf5c7291d5bd3e50cffb66f5117a04626349548b0,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Alexander,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C000059,HSAP,Appropriations,200,14,0,2013-01-22,2013-09-26,2013-09-27,resolution_order,d985848588e9c27e29d8e838b946617b24fca8d24617daa622ba7f294e553aac,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Calvert,,ORDERED_LIST
v0.1.0,1.1.0,113,H,B001244,HSAP,Appropriations,200,15,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,f80d6ae6bcf193aa253977da11c3f5bafbb3fdbeb9aec5add78d03d112a7fae9,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Bonner,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001053,HSAP,Appropriations,200,16,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,c9160e1a57b51997b6df49ae34a1d49b594e465c4c837294cc5fb7cf90a6762d,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Cole,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000600,HSAP,Appropriations,200,17,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,1f96ed2b19f4f6f0a667d1ab6dc6dfa68386dc5ddf2b2d03242cdedc1933b26d,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Diaz-Balart,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000604,HSAP,Appropriations,200,18,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,22b20b226b0276579aa4fe2bb19e5dcbe73e304764043c7228e45d3dc882ffb9,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Dent,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000560,HSAP,Appropriations,200,19,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,e3c97d42daa6c0dd69cb32214ac83275a822f80e9680051e3f06d2fbdd741eff,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Graves of Georgia,,ORDERED_LIST
v0.1.0,1.1.0,113,H,Y000063,HSAP,Appropriations,200,20,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,1ae39b8c5ee3b793519c9d3828f033d366f0f560b9466a318cb9b9587327a63f,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Yoder,,ORDERED_LIST
v0.1.0,1.1.0,113,H,W000809,HSAP,Appropriations,200,21,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,6b281ef994f9204dfdb960830649433825e08604c18a47612c2f8f7d38ebfef6,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Womack,,ORDERED_LIST
v0.1.0,1.1.0,113,H,N000186,HSAP,Appropriations,200,22,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,516a8b2df58319080d5bab69d81f63230cb3ce27410366ce62ca81ea94e03248,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Nunnelee,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000449,HSAP,Appropriations,200,23,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,de2f584758d9e475187aa3a8bfbb7926e41e87676459ee89c80037814cebbd5d,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Fortenberry,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000583,HSAP,Appropriations,200,24,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,53d9440fa12802c5102784c5cb3aff1f4668494260ce3ab1f7ae4c336fa879a0,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Rooney,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000459,HSAP,Appropriations,200,25,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,5f78acad9cec38d6230f3e630366e5e36c21980bea7b78b7a7a5dbf183456aa6,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Fleischmann,,ORDERED_LIST
v0.1.0,1.1.0,113,H,H001056,HSAP,Appropriations,200,26,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,0da243566d5eba64847ad96574a2f730b7aca1c5bb86c31b25ee27bb10dfb2d5,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Ms. Herrera Beutler,,ORDERED_LIST
v0.1.0,1.1.0,113,H,J000295,HSAP,Appropriations,200,27,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,a68649ae460e9ca431ef6c3b8724bc2e1456f17ef5915618443a807160eab606,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Joyce,,ORDERED_LIST
v0.1.0,1.1.0,113,H,V000129,HSAP,Appropriations,200,28,0,2013-01-22,2013-07-23,2013-07-24,resolution_order,5c5c2a190c474c012d6b9d7adf8aa0fbf4918d60f0ca400c6a5e3477e70367d2,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Valadao,,ORDERED_LIST
v0.1.0,1.1.0,113,H,H001052,HSAP,Appropriations,200,29,0,2013-02-26,2013-07-23,2013-07-24,resolution_order,162ab19763a94dc4424867c40b21249058c37c898ac5ea5950d23b6bb2914508,release-source-document:c61ced87347a727e09236591,BILLS-113hres82eh.xml#appointment[1],Mr. Harris,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001053,HSAP,Appropriations,200,15,0,2013-07-24,2013-09-26,2013-09-27,resolution_order,c9160e1a57b51997b6df49ae34a1d49b594e465c4c837294cc5fb7cf90a6762d,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Cole,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000600,HSAP,Appropriations,200,16,0,2013-07-24,2013-09-26,2013-09-27,resolution_order,1f96ed2b19f4f6f0a667d1ab6dc6dfa68386dc5ddf2b2d03242cdedc1933b26d,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Diaz-Balart,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000604,HSAP,Appropriations,200,17,0,2013-07-24,2013-09-26,2013-09-27,resolution_order,22b20b226b0276579aa4fe2bb19e5dcbe73e304764043c7228e45d3dc882ffb9,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Dent,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000560,HSAP,Appropriations,200,18,0,2013-07-24,2013-09-26,2013-09-27,resolution_order,e3c97d42daa6c0dd69cb32214ac83275a822f80e9680051e3f06d2fbdd741eff,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Graves of Georgia,,ORDERED_LIST
v0.1.0,1.1.0,113,H,Y000063,HSAP,Appropriations,200,19,0,2013-07-24,2013-09-26,2013-09-27,resolution_order,1ae39b8c5ee3b793519c9d3828f033d366f0f560b9466a318cb9b9587327a63f,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[1],Mr. Yoder,,ORDERED_LIST
