release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,start_date,last_active_date,termination_effective_date,ended_early,start_release_event_id,end_release_event_id,internal_start_event_id,internal_end_event_id
v0.1.0,1.1.0,113,H,C001053,HSAP,Appropriations,2013-01-04,2015-01-02,2015-01-03,false,release-event:470dd50c7258ba7d414ac007,,3269577c3b2b1676d3e3e082cc30a1217a55be84d2c54583406f7093da38938d,
v0.1.0,1.1.0,113,H,C001053,HSBU,Budget,2013-02-05,2015-01-02,2015-01-03,false,release-event:1f15a7a3894509a4006d4468,,d33081cf52ddba56da4afa3b87aff6d28593d883a1b957d553d08f529ad601ed,
v0.1.0,1.1.0,113,H,C001053,HSRU,Rules,2013-01-03,2015-01-02,2015-01-03,false,release-event:d8ce55a0b400c5dea8e0bd86,,761395bfa2c2afe0888f6b1881320ee18d3570e28419019aa379de90de2fcf99,
v0.1.0,1.1.0,113,H,C001059,HSAG,Agriculture,2013-01-03,2015-01-02,2015-01-03,false,release-event:1d8712046b872ed6073935d4,,e64a715dca097b021391c9d079a6222a7cd8fa6df94d260b0e518b5ede9875c9,
v0.1.0,1.1.0,113,H,C001059,HSII,Natural Resources,2013-01-03,2015-01-02,2015-01-03,false,release-event:aa1444de75802985ae734bd3,,ec0770c5dd5dadb5ca40c985d0eb18c13296ea4140838297044afe0eddd1e5ea,
v0.1.0,1.1.0,113,H,C001061,HSBA,Financial Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:5c3a4778c5e3c621754370ab,,8f6f7d69835f2019a6eb2a034d569a9631f45ea2f109d45ecb6c055ca32d0ea6,
v0.1.0,1.1.0,113,H,C001062,HSAG,Agriculture,2013-01-04,2015-01-02,2015-01-03,false,release-event:a751d2079e2debb9f610781c,,cb0cfe54beb9d5e802d3cc1f002b1218f40878a5b223fc579d896dce10d40728,
v0.1.0,1.1.0,113,H,C001062,HSAS,Armed Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:ff859f601367986f80346a38,,50fa47d4cb1498c4cf2311d95756d74ee5d75b60d6494459a4f190d2d7b5f60c,
v0.1.0,1.1.0,113,H,C001062,HSSO,Ethics,2013-01-03,2015-01-02,2015-01-03,false,release-event:5f309ec1f3dfed8ad05dae85,,addc96ddfa23c5f4b4ad059ad0f311eaac3789d0b0248c410ac0a86c22c1ce1f,
v0.1.0,1.1.0,113,H,C001063,HSAP,Appropriations,2013-01-03,2015-01-02,2015-01-03,false,release-event:6c2641e836cd6f6bf9e0029f,,cf8624ed2f44d852f2721cc078715d2ece047f16ba75334f5670431222ba6e71,
v0.1.0,1.1.0,113,H,C001064,HSBA,Financial Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:13cae9d7f34b3154ade454c7,,d5d96973618ef901a4ffa8e62a09fd80d0244032519782def63bf27324446dc9,
v0.1.0,1.1.0,113,H,C001064,HSBU,Budget,2013-02-05,2015-01-02,2015-01-03,false,release-event:9d01481017876a29101c734d,,26df0c517c577d349927798e2df47640d3a94fec2581c2555e0d9129ca7d5109,
v0.1.0,1.1.0,113,H,C001066,HSBU,Budget,2013-01-03,2015-01-02,2015-01-03,false,release-event:3f6742f7c00cdddaa01e12dd,,60c12dd12bf8b6383f60c3db122a659c7816ea8338f4a039f6225f63aa8d39cd,
v0.1.0,1.1.0,113,H,C001066,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:954a0ac0e2586362b33d2762,,6f1d5cc30b901664600ef6c16805cf296095b368f15ab88f2a6b7b65a9083479,
v0.1.0,1.1.0,113,H,C001067,HSHM,Homeland Security,2013-01-03,2015-01-02,2015-01-03,false,release-event:0d1bef1a7f2d6d9e52643b5d,,8b036fcfc4ce2f3e32523d2cbaf3168a86c7c2571d189bce3df5681ed15e9d03,
v0.1.0,1.1.0,113,H,C001067,HSSM,Small Business,2013-01-03,2015-01-02,2015-01-03,false,release-event:2b3b7fe6ac35ad2cc7d50062,,f0e1d1989e25d1aaacdb147411d2010283bbe2827f1f450c08cecd9971c93dbf,
v0.1.0,1.1.0,113,H,C001067,HSSO,Ethics,2013-01-23,2015-01-02,2015-01-03,false,release-event:db9da21430e5be2a6fa8d264,,1ba2b139f5b1facb81c1511ee64bd860af6894443f94dd61a972c70c55ff882b,
v0.1.0,1.1.0,113,H,C001068,HSJU,Judiciary,2013-01-03,2015-01-02,2015-01-03,false,release-event:76e75e3e173fab5198b04cde,,9dba44363dede2d3ee5d9726ad7e6540ba805c086edf6e6c057437763a254a2e,
v0.1.0,1.1.0,113,H,C001068,HSPW,Transportation and Infrastructure,2013-01-03,2015-01-02,2015-01-03,false,release-event:3ca7e96c912d9bd6fac8b0bf,,9c4c4f10304bef022557c06c8e579236cd63070c4637c72b3f4a3ed5ef2e284c,
v0.1.0,1.1.0,113,H,C001069,HSAG,Agriculture,2013-01-23,2015-01-02,2015-01-03,false,release-event:e4c789cf73fe02c7c0869089,,cd50ec7b9ef9e01d3aaa17b1a401fd92924ea19fa6ff6d1f702ee4d317d01195,
v0.1.0,1.1.0,113,H,C001069,HSAS,Armed Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:80119fb684b33d1a2a58b6b3,,b483712f12d16820225b3f2250d51129b3cd27d984b3cd0f0ecc5df761eb899d,
v0.1.0,1.1.0,113,H,C001069,HSED,Education and the Workforce,2013-01-03,2015-01-02,2015-01-03,false,release-event:3c8ebbfa30a61b7196a91ad3,,1c62861a6583b1bc836dcd21e76d068740c088944e69da9d8b680f0f0f89118f,
v0.1.0,1.1.0,113,H,C001072,HSAS,Armed Services,2013-01-14,2015-01-02,2015-01-03,false,release-event:9b9e21acf21512acee96910b,,365e497d8aa776378a6a95635426869cd9a3fe7d3362c8d432f39690ab8b58ca,
v0.1.0,1.1.0,113,H,C001072,HSPW,Transportation and Infrastructure,2013-01-03,2015-01-02,2015-01-03,false,release-event:130755543d08b44393ab668c,,6fb38691ae2f49528f96d4f395d39d41d88c430d8b036c776902c9f005749fcf,
v0.1.0,1.1.0,113,H,C001075,HSIF,Energy and Commerce,2013-01-04,2015-01-02,2015-01-03,false,release-event:a915ca3a9ba71e65aea4d243,,73a1ecd9f17b4c03213d2f323f39e366da631fed76adef777cd07c54f2eaf31b,
v0.1.0,1.1.0,113,H,C001076,HSGO,Oversight and Government Reform,2013-01-04,2015-01-02,2015-01-03,false,release-event:2764a7fdc8edc7bc85909028,,a2ade3543e3698c5c7dcf0745a8194946a8537b96b4730a28a2802fbbd7f0618,
v0.1.0,1.1.0,113,H,C001076,HSHM,Homeland Security,2013-01-04,2015-01-02,2015-01-03,false,release-event:d39c02de4270fc83adc43ca2,,709088c61a439e393b1232fdd173cbe23a8949574a7e48608548805bb2f4c87b,
v0.1.0,1.1.0,113,H,C001076,HSJU,Judiciary,2013-01-04,2015-01-02,2015-01-03,false,release-event:840b59e42f7a954b56d9f80b,,c4ad089c95bdccbe27d3b519b55009aaca44f8338878d0f08928bebc90452c9d,
v0.1.0,1.1.0,113,H,C001077,HSAS,Armed Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:7034554392fc2889f9b240f1,,4fc1a644698bafcb43354d75495b04a1aafc236496b36f53380edde826e6478d,
v0.1.0,1.1.0,113,H,C001077,HSSM,Small Business,2013-01-04,2015-01-02,2015-01-03,false,release-event:ae95f7afa9c875be46fe2234,,fdac58068bc1dcb27543ea88f5a16a1659cfb8a219e8dcbb978354a8ab36e505,
v0.1.0,1.1.0,113,H,C001077,HSVR,Veterans' Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:1414c7c9a27653a3a12b49da,,d91d6aab5430ca9c0582776de82cedf84065e46db5034b560da149e3645962fc,
v0.1.0,1.1.0,113,H,C001078,HSFA,Foreign Affairs,2013-01-03,2015-01-02,2015-01-03,false,release-event:92c400aec9ffa48a91c15765,,d3bc5a0521e62035b64e781b6ff59f0cb43a99d99c6a8205ba20b8cfcdf9dbd4,
v0.1.0,1.1.0,113,H,C001078,HSGO,Oversight and Government Reform,2013-01-03,2015-01-02,2015-01-03,false,release-event:79d0ce3c2600a1c7b3c80245,,3120f2a987ad447b9ab39f18ff880cba1eb233e32599da9640cabb336ee7e498,
v0.1.0,1.1.0,113,H,C001080,HSJU,Judiciary,2013-01-03,2015-01-02,2015-01-03,false,release-event:5c9cac06b236c4ce7f44828f,,b2b79588eb3c84df84569963eeb4ec145b008fc585bff6141cabf6cd2815e3f0,
v0.1.0,1.1.0,113,H,C001080,HSSM,Small Business,2013-01-03,2015-01-02,2015-01-03,false,release-event:d2dfe2871407a74567bcf684,,f628e3ba816bc315722966e30b18659eea7f820c81aca9a0c6fa16f259ec5501,
v0.1.0,1.1.0,113,H,C001083,HSBA,Financial Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:0785e42687a234b191f89d53,,6ed6f2c11b512e91210c6c2b0dabb83f7354abaf11f735b7650c75e713eb7246,
v0.1.0,1.1.0,113,H,C001084,HSBU,Budget,2013-01-03,2014-02-10,2014-02-11,true,release-event:0f6805e676949eab944b2367,release-event:b49cf92f44d488e9769207c6,bda24c998eb905cb181fcbe47bd30fb78af20e28643145df61c32e543712ce7b,5ca6dca6d88944b671e1f05010f6d458fb7b3a62ed4a98c91ddb58b8ae7b8e06
v0.1.0,1.1.0,113,H,C001084,HSFA,Foreign Affairs,2013-01-03,2015-01-02,2015-01-03,false,release-event:34b13d31dc37d33467cc5c7b,,48bdd9ad8fe35c4238154d11a22e2c80aff3363f28ae5bb057d4183bdc8a7a86,
v0.1.0,1.1.0,113,H,C001084,HSJU,Judiciary,2014-01-16,2015-01-02,2015-01-03,false,release-event:5be9b005c918c362c9d42a4d,,53087b8b4239b6e27376b2902f27cbaa98f063ff0297c43720dd6f73727f33ae,
v0.1.0,1.1.0,113,H,C001087,HSAG,Agriculture,2013-01-04,2015-01-02,2015-01-03,false,release-event:fdab023ebb6689c067d92d84,,9d282eb6e72828b59bc711f5936da3cd0d5f4ba97f7b0a388c17b832c6a37123,
v0.1.0,1.1.0,113,H,C001087,HSPW,Transportation and Infrastructure,2013-01-04,2015-01-02,2015-01-03,false,release-event:7013bd95f09076896940a332,,cb937e43a0f4daa41b5937179638431fce02871d22d0d4907e70cdc87a2a6431,
v0.1.0,1.1.0,113,H,C001090,HSGO,Oversight and Government Reform,2013-01-03,2015-01-02,2015-01-03,false,release-event:37a4cadb8bba01fc918fefbe,,572a828e8cd483cbda172c117e58b3d783299f4163e974dc6961c5ad05018b73,
v0.1.0,1.1.0,113,H,C001090,HSII,Natural Resources,2013-01-14,2015-01-02,2015-01-03,false,release-event:23484138c02e7a3964c4452d,,c452a9b55e7d89147b940d19903a71b414f5050ab3fbac21d983a969682b3564,
v0.1.0,1.1.0,113,H,C001091,HSAS,Armed Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:25d9e68db2504286136c4b93,,ca4e0b40d0e53d093b24a7ad87239c3daff9fc0fb23e10fef206b427991a91c0,
v0.1.0,1.1.0,113,H,C001091,HSFA,Foreign Affairs,2013-01-14,2015-01-02,2015-01-03,false,release-event:caf9daaa98c732044d840c68,,665a84c165ca1ff7b4d95de0430d85e43bb8cdab9f04aba52dcbc70ad9b0ec87,
v0.1.0,1.1.0,113,H,C001092,HSAG,Agriculture,2013-01-04,2015-01-02,2015-01-03,false,release-event:74de4741bb3c5215348bc6cd,,8d69f6e55c3eaf0f88464e404631da0fbd70e6f1451e627698fabf9c6575957a,
v0.1.0,1.1.0,113,H,C001092,HSSM,Small Business,2013-01-04,2015-01-02,2015-01-03,false,release-event:5cc00258bf72f26bfdc875c4,,323de5dad1653271467678b9a3f42cfeb1696460a0c01da22d54650a95fc97b2,
v0.1.0,1.1.0,113,H,C001092,HSSY,"Science, Space, and Technology",2013-06-12,2015-01-02,2015-01-03,false,release-event:87abf19a867416a2e6043065,,c20cbc753eabf3e48737a3906fecd423da1a5731bf625c360ad8b53b39826d7d,
v0.1.0,1.1.0,113,H,C001093,HSFA,Foreign Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:8bbf6709638c9b33d2189ba6,,c94f492642cdcb0a941da38be129041bbb07eb805b38980b401a604a712b6418,
v0.1.0,1.1.0,113,H,C001093,HSGO,Oversight and Government Reform,2013-01-04,2015-01-02,2015-01-03,false,release-event:5c06347da13d61cb06bbb82c,,5af684be8467e3f6e5d599eeb985d208d07d63e4dc15a209eed4ddcd0a0591cc,
v0.1.0,1.1.0,113,H,C001093,HSJU,Judiciary,2013-01-04,2015-01-02,2015-01-03,false,release-event:58c2245fc7ab52c13cb135ec,,84c1548a837b37f861b9014b7a23c28e5201aa9bb3d68f80ec72c66d51274037,
v0.1.0,1.1.0,113,H,C001094,HSAS,Armed Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:f879350d25f5f9f8d62bc07d,,71959e640bb50963a7a989ebae35bc9830908d2d986951bab5e8970615f05fd3,
v0.1.0,1.1.0,113,H,C001094,HSFA,Foreign Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:c43a96628bcd17991a9e2a5a,,d7b8c1f3a9243c42f6ad35638706e37a48d1975bf00a7ea6ef7f6b4f160829a2,
v0.1.0,1.1.0,113,H,C001094,HSVR,Veterans' Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:f9ac2990130458d29dd5974a,,f401311017999359a8d0850ed1d62fe519700e2be2c97a687d222ccc337b9697,
v0.1.0,1.1.0,113,H,C001095,HSBA,Financial Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:54f43115080d2c5aa49e0c95,,f586af723b0e76794b376de135fecee39b40378f4f5694715e1f5e5571b5ad2f,
v0.1.0,1.1.0,113,H,C001095,HSFA,Foreign Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:5ec28dd6e39d3903394928fa,,9f942683d9a40cfa9a272b6f7570c847f9cfcf05dedc265d6c7b7c470a81ccb5,
v0.1.0,1.1.0,113,H,C001096,HSII,Natural Resources,2013-01-04,2015-01-02,2015-01-03,false,release-event:e39f526964c6b26ec621d455,,b1538cff1df9e634180f51378dae2541daae21cea4dcf898a65997a518a38321,
v0.1.0,1.1.0,113,H,C001096,HSSY,"Science, Space, and Technology",2013-01-04,2015-01-02,2015-01-03,false,release-event:d8be5f2219d24f8a4f303d3f,,6e59a8c54732b2a1841b980117b2bb9ff16e56b2d13d1b2170adde1516923fc5,
v0.1.0,1.1.0,113,H,C001097,HSBU,Budget,2013-01-14,2015-01-02,2015-01-03,false,release-event:3ca2d786fdec2f0745552a1e,,a2229c2a8ead81052cb97581b09512f7d8a8ae99f9dff360c5c2c65ab0259f41,
v0.1.0,1.1.0,113,H,C001097,HSGO,Oversight and Government Reform,2013-01-23,2015-01-02,2015-01-03,false,release-event:3d1079174cde40dfbe8fa7a5,,a553ce90665d6dbe175cd141b1b61779e6dff71b727b8d07b7c2c585b08314dd,
v0.1.0,1.1.0,113,H,C001097,HSII,Natural Resources,2013-01-03,2015-01-02,2015-01-03,false,release-event:29a5ed62a0336cb79879ab7a,,cc4ec3e8c5e60af778e3163dadf9572f523f4badf3361726090c13977d88c48a,
v0.1.0,1.1.0,113,H,C001101,HSII,Natural Resources,2014-01-08,2015-01-02,2015-01-03,false,release-event:6e19ea15cce63fd13f4c78fd,,5c046fda92bdebe2cfe7657caaba79005a073ff01f28191f4c97430e7f6af86d,
v0.1.0,1.1.0,113,H,C001101,HSSY,"Science, Space, and Technology",2014-04-01,2015-01-02,2015-01-03,false,release-event:7f50a159b391ffdb5bdd48da,,6240874847a6ffcbeab3628247e7c53ec37265cc1ae98df6828a5ecc5196c3f2,
v0.1.0,1.1.0,113,H,C001102,HSFA,Foreign Affairs,2014-07-09,2015-01-02,2015-01-03,false,release-event:2fac05ba245d92940b088726,,1a196fe12043c18982a7a7905182ac2a84f3e1a6c6b0bae5a9698cbac8462273,
v0.1.0,1.1.0,113,H,C001102,HSHM,Homeland Security,2014-07-09,2015-01-02,2015-01-03,false,release-event:f592ebce5b909cbf1986ae91,,83bfa57d0068499daa127f0c2fead932031c3a4c9a7b0e2f9595cfd765ebc844,
v0.1.0,1.1.0,113,H,D000096,HSGO,Oversight and Government Reform,2013-01-23,2015-01-02,2015-01-03,false,release-event:9ae55b135ce2ead9f2aea4f0,,cacdae18e3548b00486a4b169af97dbcf2079fc4eb3abeeba4c599d592a29297,
v0.1.0,1.1.0,113,H,D000096,HSWM,Ways and Means,2013-01-03,2015-01-02,2015-01-03,false,release-event:c3a042e023eb4919b0927804,,cbd5868139b5138cde60a0fefaefb6722cb96f95e0682b9ca930d3e29a8ed50e,
v0.1.0,1.1.0,113,H,D000191,HSII,Natural Resources,2013-01-03,2015-01-02,2015-01-03,false,release-event:31307aa385cfdb0e05b3e169,,85956d59cbb0cc94ad9464ea920f7fa9239d9ce6f421aa499e4ffca14e00b94e,
v0.1.0,1.1.0,113,H,D000191,HSPW,Transportation and Infrastructure,2013-01-03,2015-01-02,2015-01-03,false,release-event:26bc659ed97ca3d6865d2af6,,87d23c49ea85aa44c03c394af3534ec955137fdc266cc92dbe2346c4d6aa928c,
v0.1.0,1.1.0,113,H,D000197,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:62fe84e228570e3498262c00,,f270647ddfaa9d27e6dfa7d54a2434d56e05c3e7bf7648cf04fef7f73a8b29cd,
v0.1.0,1.1.0,113,H,D000216,HSAP,Appropriations,2013-01-03,2015-01-02,2015-01-03,false,release-event:8ae2b108f99869bfe3ec0f25,,874ce9843637d5bcacdf9172de6af04e95152253fe2d2c1689305d2f29e810f8,
v0.1.0,1.1.0,113,H,D000355,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:50cd1ad8b53b77b8a0e2f9f2,,122f3342398aeb2d2b9dcee059f778627a98a7e076ea40a48e8950a7f38d6d31,
v0.1.0,1.1.0,113,H,D000399,HSBU,Budget,2014-04-01,2015-01-02,2015-01-03,false,release-event:5e2cf2b8c57e04b418a57be5,,248a80cfcdf0d2f482674e3463826b458fefdb0cc4dbf76469f408597c327538,
v0.1.0,1.1.0,113,H,D000399,HSWM,Ways and Means,2013-01-03,2015-01-02,2015-01-03,false,release-event:a147e451159f9c7a3902306e,,ba6f44f4d498de2348739c29de0993232ed4e99688eaaf186964ef8a0af01d11,
v0.1.0,1.1.0,113,H,D000482,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:fd4822802bfacd7b95abec0e,,740c6d5666fb3a152d0f97bb8cfa6ee406e54778e803db9955cdb6e467eda696,
v0.1.0,1.1.0,113,H,D000533,HSGO,Oversight and Government Reform,2013-01-04,2015-01-02,2015-01-03,false,release-event:b9e27d897c58b3dc608bfa63,,081fd7b85e8b9eba4c28bbd528563c49b7d7aa954eff11db6360375c3b056b6b,
v0.1.0,1.1.0,113,H,D000533,HSPW,Transportation and Infrastructure,2013-01-04,2015-01-02,2015-01-03,false,release-event:24cb3fbecdb485deec78a595,,776ad08b07e9f5b1a1e9afbef1ebde81640e334565c9950e72e403e1e866c0cb,
v0.1.0,1.1.0,113,H,D000598,HSAS,Armed Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:6e3b358ff84cdb1dd3b233ac,,f1517fcafa71a2aff42205ae731c546b814177d57232e4f7f0695d6c0d2c0c97,
v0.1.0,1.1.0,113,H,D000598,HSED,Education and the Workforce,2013-01-03,2015-01-02,2015-01-03,false,release-event:e71725d569be4f10e5361781,,9e631fdd81e12f4f8c572ee9ffa55fac87e4102b8027449806fb3c7130e73834,
v0.1.0,1.1.0,113,H,D000600,HSAP,Appropriations,2013-01-04,2015-01-02,2015-01-03,false,release-event:5a90581fe877d29a4c71db17,,7a3c28a608f26c2ef2e58c995fb12fab70a4eaee3466c34d0d3f1a0ed94e58fc,
v0.1.0,1.1.0,113,H,D000604,HSAP,Appropriations,2013-01-04,2015-01-02,2015-01-03,false,release-event:6b5806c21d46db1461859b00,,40af10def3576ded914008c8f061ae3784b1140146b3970f8136bbfba2a95696,
v0.1.0,1.1.0,113,H,D000604,HSSO,Ethics,2013-01-03,2015-01-02,2015-01-03,false,release-event:1d6a9300fe37f74b7a73c23e,,164f4bb8dbf2579da5fa29e3039878ca369cd1435fa5598448baea7ee93db35a,
v0.1.0,1.1.0,113,H,D000610,HSFA,Foreign Affairs,2013-01-03,2015-01-02,2015-01-03,false,release-event:0a550f38672ff2098cba53e4,,cd96e6be143d3f768b0ebe454c66b28f5a66764da5df2412c261337799c805da,
v0.1.0,1.1.0,113,H,D000610,HSJU,Judiciary,2013-01-03,2015-01-02,2015-01-03,false,release-event:ef31ab7d49d1fdc4e1dd2c3e,,f7c57745145d805a13a9545f5f5775bddd4f444ba5f6e02ddf8f441a2dd868da,
v0.1.0,1.1.0,113,H,D000610,HSSO,Ethics,2013-01-23,2015-01-02,2015-01-03,false,release-event:6f28c70ad40532523db0263b,,0e4e60834f8040f27815d39c3ee277a9ac33423a68e7f35726259ee2e9cc68d7,
v0.1.0,1.1.0,113,H,D000612,HSAG,Agriculture,2013-01-04,2015-01-02,2015-01-03,false,release-event:207fded829cfb6dac904ff66,,1f2a9637aaced72585004867887ba8babd38cc44c53667d71e5d215336b37066,
v0.1.0,1.1.0,113,H,D000612,HSPW,Transportation and Infrastructure,2013-01-04,2015-01-02,2015-01-03,false,release-event:58733866bfe014771a111411,,6849613fdba290213e3a75b03c0db73076b26125867b58bba73076c8196db211,
v0.1.0,1.1.0,113,H,D000612,HSVR,Veterans' Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:e98e5794e60b116a009c7a03,,74ae70bc89481fed9d45db8407717eae94987c3dd4d83c6799a1e6289bfa0deb,
v0.1.0,1.1.0,113,H,D000614,HSBA,Financial Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:78749e4957e972f56886ac0a,,0846456a3b2038384d43018cb2e3f1c098c20eaf01f23137fd13ff0dfef09df1,
v0.1.0,1.1.0,113,H,D000614,HSBU,Budget,2013-02-26,2015-01-02,2015-01-03,false,release-event:e2c1ba3d03ab86433ca468e4,,50ac6c200cda481da2da7eddd6896246f29f122a55e771ffe00a4b0bff02c7d0,
v0.1.0,1.1.0,113,H,D000614,HSFA,Foreign Affairs,2014-05-29,2015-01-02,2015-01-03,false,release-event:f7bf3690bb80f97ec35b3c1f,,b7b5496b45c69f8ccfbae9e7a53cd591a9ef20671d661b38673aeb07f3960a20,
v0.1.0,1.1.0,113,H,D000615,HSFA,Foreign Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:af6d75fec01a608f898e221e,,61e3ad75b16c15d56f1bf70cc724a0321ec8d8465ed9d73613dc1b18267dd427,
v0.1.0,1.1.0,113,H,D000615,HSHM,Homeland Security,2013-01-04,2015-01-02,2015-01-03,false,release-event:d4b3456371e2b107e50f328e,,93ee6233f2b6c56c47cded734765853dc675657d397eecd3349133422a4838b9,
v0.1.0,1.1.0,113,H,D000615,HSII,Natural Resources,2013-01-04,2015-01-02,2015-01-03,false,release-event:f1d2d5c0a7c4077518150b55,,ed5a607f418d30e079966d5f1a1920232f1f2d6001494757ce1316986810eb41,
v0.1.0,1.1.0,113,H,D000616,HSAG,Agriculture,2013-01-04,2015-01-02,2015-01-03,false,release-event:151cac4d15a3a29dd7d3dc7d,,4977d538e957a43a28229aa493b0be94c9a0f28a19c162290c1db9a4c8d1a764,
v0.1.0,1.1.0,113,H,D000616,HSED,Education and the Workforce,2013-01-04,2015-01-02,2015-01-03,false,release-event:42a3c90391a596baf93f6596,,016534e12e361715a6fd2d00b05970cf12861bab3afc61b9c576b6ed9110a348,
v0.1.0,1.1.0,113,H,D000616,HSGO,Oversight and Government Reform,2013-01-04,2015-01-02,2015-01-03,false,release-event:dabd89ecb29a54f504c39d2a,,873f4438669df01eacff2881fefc23f5c67b79d11cb21206061367eb864e96dc,
v0.1.0,1.1.0,113,H,D000617,HSAG,Agriculture,2013-01-14,2015-01-02,2015-01-03,false,release-event:942b71292a06620542b92cd0,,e418a4a9aa6694b2909fc215e24a20c4da1604c0d37679076064e294b3d7ef71,
v0.1.0,1.1.0,113,H,D000617,HSJU,Judiciary,2013-01-03,2015-01-02,2015-01-03,false,release-event:0eee7d41a624d66d4cc35341,,f35f5477ebf2463edd96fde751fb9cda11906afdb3fe767454723bcf2effefb5,
v0.1.0,1.1.0,113,H,D000618,HSHM,Homeland Security,2013-01-04,2015-01-02,2015-01-03,false,release-event:7bd5f6800250a092ab0080d3,,06d2461d03c51070ebcdcf7fe14ddc1bee562e74b63b1333840f8023e23b78e4,
v0.1.0,1.1.0,113,H,D000618,HSII,Natural Resources,2013-01-04,2015-01-02,2015-01-03,false,release-event:19f5265f13ab3fb7235a2fd2,,32ad0930cb4017eca73cb69355f0789e57ef9b889339fd380ec25a5261fda592,
v0.1.0,1.1.0,113,H,D000618,HSPW,Transportation and Infrastructure,2013-01-04,2015-01-02,2015-01-03,false,release-event:5c17e0b0b1d783476c8f8ce8,,723e471d4ff2fabc9da750031a54945ff88377af310288c7201392d28a34b2d9,
v0.1.0,1.1.0,113,H,D000619,HSAG,Agriculture,2013-01-04,2015-01-02,2015-01-03,false,release-event:4e555408f7f3d5e703484196,,1a1646b2ca8f691d966e3b1a7e64dfdf7ee0dbcd028625e451c7d67befdf3585,
v0.1.0,1.1.0,113,H,D000619,HSPW,Transportation and Infrastructure,2013-01-04,2015-01-02,2015-01-03,false,release-event:87eb750f2caf1f7c1f716c76,,22d7f50c5173324d0b9d10f07bac8de1a6455d9070413c7ae3e14800c7a8b72b,
v0.1.0,1.1.0,113,H,D000620,HSBA,Financial Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:d26202e78974be8a2f52e5d0,,71c2e8ea23b80af893da4ec4db4a682aa9f30aebbe2cb2bd11770f64fd04906a,
v0.1.0,1.1.0,113,H,D000621,HSFA,Foreign Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:5092a846b211cd0b9d547db1,,1696b6bd0eb0bfa26119c21d49ff65e1dac88e42c84d5d37985cd810447ac571,
v0.1.0,1.1.0,113,H,D000621,HSGO,Oversight and Government Reform,2013-01-04,2015-01-02,2015-01-03,false,release-event:c3826493397079785ae8101a,,cc0ac9246659a66b318653126e5ffb6c76e220fa5478dc8a0fbde5476915f9e1,
v0.1.0,1.1.0,113,H,D000621,HSJU,Judiciary,2013-01-04,2015-01-02,2015-01-03,false,release-event:76c7d02e8e18f898320c5935,,7707dc2409ec0d2657c3bd55c41173e074ed9d017db630b74dfb866c96e21657,
v0.1.0,1.1.0,113,H,D000622,HSAS,Armed Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:8694596b6034fb77ce0048e4,,acb7db90e0e3344d632970142b7c85523f682407969d84fc57909fdd8016f207,
v0.1.0,1.1.0,113,H,D000622,HSGO,Oversight and Government Reform,2013-01-14,2015-01-02,2015-01-03,false,release-event:184fa17eeb061ae959d7acf5,,fb99acbaae4310d2124556dabadcc6d984489bccb741c06bcb1c5cd5aacf03d6,
v0.1.0,1.1.0,113,H,E000172,HSAP,Appropriations,2013-01-04,2013-01-21,2013-01-22,true,release-event:7a271d068d2870c673b10490,release-event:088c27853f8285f876dc229c,da2b199f108ce9b2e47e7e341ab65fd66026a859f7b75a08c433ea46c478b374,cd064d17fde14bb5688b0667520247af6fe09ca941fc0c475cafb295c8b929e7
v0.1.0,1.1.0,113,H,E000179,HSFA,Foreign Affairs,2013-01-03,2015-01-02,2015-01-03,false,release-event:c9dd66d44828315d82696587,,7f3a4449d9e5be65120d8fa515231b4b1ea330072aeb9ad2346da6040fce79bf,
v0.1.0,1.1.0,113,H,E000179,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:a9424d13f89011ae2d3e571f,,8e84a6916aeb47eb39823028e1e46b9d2fa42918ae1b1468578baaf5aa837e99,
