release_version,schema_version,release_source_id,internal_source_id,release_source_document_id,internal_source_document_id,source_type,source_name,version_tag,external_id,doc_date,url,content_hash,retrieved_at_utc,created_at_utc
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d570df224e8e4e4537863315,235083,CR,Congressional Record JSON,crec_json,CREC-2022-05-10-pt1-PgH4791.json,2022-05-10,,bedb5f5676df7ff43db86e8df391cc8bd490b9c36ad3f1ec2d5cfa279054f586,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:4076b6643bc86390d6a1bd6e,235218,CR,Congressional Record JSON,crec_json,CREC-2022-05-12-pt1-PgH4918-2.json,2022-05-12,,b3d076c2f114b1c4299173b3402d5dcbea7496d506d08c90626a9d2e7263a9fe,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:0bbf2cd9500f8a56c9eb017c,235221,CR,Congressional Record JSON,crec_json,CREC-2022-05-12-pt1-PgH4918.json,2022-05-12,,018052e6dc444358062a03f24e0a52ffef2b1ad4de9938dcfdbf2fecd80b7b68,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:e59a70b051b8066dae7cf5e6,235712,CR,Congressional Record JSON,crec_json,CREC-2022-05-24-pt1-PgH5213-6.json,2022-05-24,,e43772b9dc0aebb9655b3947550d054a53ded686be24b8cd85e919a33d6b3476,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:51c3a8e21533e05a68c7bd76,236126,CR,Congressional Record JSON,crec_json,CREC-2022-06-08-pt1-PgH5403-2.json,2022-06-08,,caa972df5b7710ea8e314a41f8d3421e3c8baeb801bb190f92976e0bbfc83d9b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f228940a9496c818f222d0ce,236128,CR,Congressional Record JSON,crec_json,CREC-2022-06-08-pt1-PgH5403.json,2022-06-08,,4d2578e5428ecf43a76806385f59d91e4b9c5d034c24a23e1945c7e652b6da4b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:e8a20494aa60e3116aee166c,236902,CR,Congressional Record JSON,crec_json,CREC-2022-06-22-pt1-PgH5810.json,2022-06-22,,a9ac20e19a8c3db83fbbe7c4458e715b2d4a64a9c8f7307a7dfb490887e0a5e7,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f2c75752ac6516fc5dcf697b,239001,CR,Congressional Record JSON,crec_json,CREC-2022-08-12-pt1-PgH7707-2.json,2022-08-12,,b0db093e9a213127ecc6eab51867ae3547429fd114c1a60df324956b51ac427e,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:63c8402cee7df9de02abe120,239280,CR,Congressional Record JSON,crec_json,CREC-2022-09-02-pt1-PgH7733-6.json,2022-09-02,,957c0cd5e58e9a0692cc65817cebfbf5b7a51d5b8d4e271045d6bcd77908f6ff,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:6e7b09db6bc76b12a28fbb97,239573,CR,Congressional Record JSON,crec_json,CREC-2022-09-14-pt1-PgH7795-2.json,2022-09-14,,e034d169be72051d79da6e4f834b3d35d209098e22a6a84ba781b7703d5ccc0b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:3687b21206ff7972b6d6a641,239579,CR,Congressional Record JSON,crec_json,CREC-2022-09-14-pt1-PgH7795.json,2022-09-14,,bc614e1ec37178e07c31966fea64400c69e43a9e6009fca0b7ddc11bde11e65f,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:8dbd6d6c429babd86e2ce49c,240610,CR,Congressional Record JSON,crec_json,CREC-2022-09-30-pt1-PgH8356-2.json,2022-09-30,,62d0d9fa065e4686d4ca4b029b4ad82cb5381231fcf30b29dc307fe18cdc2944,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:24e49da4d7c6026fcad9788b,241711,CR,Congressional Record JSON,crec_json,CREC-2022-11-17-pt1-PgH8577.json,2022-11-17,,341aa6f47c52401d79ce105103b7653c79e7e09fce45bb8a4117657901933a83,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:b3f5d95c1db527d558ff480c,241865,CR,Congressional Record JSON,crec_json,CREC-2022-11-29-pt1-PgH8599-5.json,2022-11-29,,beb77ad29195c12d66f6d119528986218693c76ce665ee052b614c581441807d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:52db06dc421639b70987b7be,242565,CR,Congressional Record JSON,crec_json,CREC-2022-12-12-pt1-PgH9650-7.json,2022-12-12,,9d156b68aaa9698a579927ff4f35aec1e9b7aead9b6b8d958b8db9ac60b371f9,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:fedd47e6f6fda9cb2e3665eb,243574,CR,Congressional Record JSON,crec_json,CREC-2022-12-30-pt1-PgH10536.json,2022-12-30,,93adb250965a89eefb834dc1c23e803c878abdfdea0a925726c423211f8dc028,,
v0.1.0,1.1.0,release-source:32719a686c96343294bda97e,13,release-source-document:421d4194b252d433072244e8,243592,resolution,S.Res. Congress XML,congress_117,BILLS-117sres28ats.xml,2021-02-03,,c481b2973d7d15801d8930db4f4ed185218dc995180474137346de3e3e36f947,,
v0.1.0,1.1.0,release-source:32719a686c96343294bda97e,13,release-source-document:90ed200eabd2945ffb84abc1,243593,resolution,S.Res. Congress XML,congress_117,BILLS-117sres32ats.xml,2021-02-03,,f438488400e61f37c9f5c9e4de34ebd8e3b992918f9526db1e0f6dac2d068b3d,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:f34ce8cd13ead2b0682dfca3,266500,resolution,H.Res. Congress XML,congress_118,BILLS-118hres102eh.xml,2023-02-08,,ad19dad4f532a8c69a3eeb1ad1adc654b2ebc7385b2661b6c0e08c6d381f8ed0,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:d8398f2c08c3b2d2f0bbe626,266501,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1034eh.xml,2024-02-29,,670bb8c1425f9644649c558aaa25e2f073aa0deabfc351ccf46bcbc176cbb899,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:7d6b3a0116b606fc4ffd8da6,266502,resolution,H.Res. Congress XML,congress_118,BILLS-118hres103eh.xml,2023-02-08,,a334ea2741892d25e51eeb4df1d594239cc88caf8dd6bb4cbff3a2528d72a218,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:d357de30bb86f33f3a73b00e,266505,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1133eh.xml,2024-04-11,,eaf8ee46af3fb9041523e0ba3b69e134fc68e080261dd659c35c7ad088d9608e,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:8ed831e0f67c1f351f504987,266507,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1204eh.xml,2024-05-07,,a030e877a24e022c1456040164ece742aafe6085bcf2c658b904066d52da49f8,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:e77dce1e4d092693a65df603,266508,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1275eh.xml,2024-06-04,,179c225e41ad38df394b9f1201f6b8b49a304388e2f2283aaa97112039a63c60,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:b02c65ed627600f0ac78d7ee,266509,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1276eh.xml,2024-06-04,,77c91e39f3a2d9f034964a9e9b87f9f4e209c1e002ae6c78a7bf50cdfc7ada83,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:fc5ef0151c08104a40249f2d,266510,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1291eh.xml,2024-06-12,,9eccf8af7726f7ea15ee4df18f594587b704fd4474f1f7f1a6e9a2349196a6cb,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:a5436b078f18fcea9c1a65a7,266512,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1322eh.xml,2024-06-26,,624b2f4217eff704ddb2ec3afe7cbb9975d8571cef52b8c8cfec0e6c311ebc42,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:af196c0d3669471d8dd723a9,266513,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1342eh.xml,2024-07-09,,a7794751f376fafe3999f28e8c01cdb1d5eaac28c5e865c4d635699145b5f083,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:674e3c332caaffc9552f9478,266515,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1431eh.xml,2024-09-10,,20302d592197b886feea3f56a49527b93265c226c0bf081b7ba3674415636f91,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:1e506580f1cc05ec7f4e742e,266516,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1492eh.xml,2024-09-24,,29ed7642e18c4cc9f62406e4d8680c8ebbf2e2e198106453db25c661c166c9bc,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:e6f8fcc82d1dad04fe173fc6,266517,resolution,H.Res. Congress XML,congress_118,BILLS-118hres14eh.xml,2023-01-10,,ad35d390c0fa80cd7bacebd14328aa9630de420d04762f05d60915530e62f3cc,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:4f9d382160127b0526365dc4,266518,resolution,H.Res. Congress XML,congress_118,BILLS-118hres1585eh.xml,2024-11-20,,89e5c77313723e8f8ce3334b7a272aa780def9248a866f9cfd2e14d0cc763a42,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:85ccfb25a3c19c1b1d4a7cfe,266519,resolution,H.Res. Congress XML,congress_118,BILLS-118hres15eh.xml,2023-01-10,,04f6a30db994ff38cd603f94dff4c7a4a6e1a4ec8bdd51861829af362a59efb1,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:0d0563c3c4213b403d7a820c,266520,resolution,H.Res. Congress XML,congress_118,BILLS-118hres164eh.xml,2023-02-27,,385583e1f2bf8dd6cb3c38a6ce7b616249ece62829985560c747edef62ecf4ae,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:c4945acf3d806264e7cea58e,266521,resolution,H.Res. Congress XML,congress_118,BILLS-118hres179eh.xml,2023-02-28,,12563c189a832e1d8e3aa8e9b0c2491503c70640112c0adf474e4dbcb0d23551,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:1ba8100cabb406ca47b9307b,266524,resolution,H.Res. Congress XML,congress_118,BILLS-118hres205eh.xml,2023-03-08,,58eec84b0d3a11c74502fc93e446d090eacec7b97bcadc14fbcec0a5ed060599,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:4210d3a9c8206d958f13e176,266526,resolution,H.Res. Congress XML,congress_118,BILLS-118hres502eh.xml,2023-06-13,,7ecb5fe8391dece75956120def8bc922501802baaaf13528ef1e50006df21cff,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:a199436d84f65b248fb86e64,266527,resolution,H.Res. Congress XML,congress_118,BILLS-118hres56eh.xml,2023-01-25,,c76d85b1b1fb3daf0c9a16d8aacdb4abd709685a0be2104178292a8db239abff,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:ed5d0f5a94b3724afa1d31a0,266528,resolution,H.Res. Congress XML,congress_118,BILLS-118hres57eh.xml,2023-01-25,,defed374b4f25778e5e3080b2027f6aa6176faa5ae15c7115ee97c93766473f3,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:021fc1822dbe3b7615062a7a,266530,resolution,H.Res. Congress XML,congress_118,BILLS-118hres60eh.xml,2023-01-26,,9eb2e266fa2bf30eed75413fecea1ba3aafdd73f4d4f75394b6204c273b10e8d,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:9231e949205e3fa04d0dda9e,266532,resolution,H.Res. Congress XML,congress_118,BILLS-118hres704eh.xml,2023-09-20,,82c75c8494dcf83987e35a241a1abad3b71c50f9c5feff24c9d6d68b365f28f4,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:f7c1840f06add6cfff411ce6,266533,resolution,H.Res. Congress XML,congress_118,BILLS-118hres70eh.xml,2023-01-30,,425c5e620b5973e9fe8d007adf023a570fac7dc7aadd20101ef5462be425bf1b,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:350159befab5a255d5b4fced,266534,resolution,H.Res. Congress XML,congress_118,BILLS-118hres71eh.xml,2023-01-30,,ad44d8c5fbe8159f45ca619bf6b299f20fdcaa656578ba48ecd06677f34e1e27,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:fbd1ebf30544f17a8fe703a6,266536,resolution,H.Res. Congress XML,congress_118,BILLS-118hres76eh.xml,2023-02-02,,99a66cbc24554dc598af86b90ec9080b4e12bfb35c027755358cac551fae56bd,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:6046bef06bf6998b5f5e6024,266537,resolution,H.Res. Congress XML,congress_118,BILLS-118hres79eh.xml,2023-01-31,,a776ec1fc00f764831666117dfe5633dca0b42b3fc1ac334b7a657431d6f9a8f,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:3bc70e46d37c902d4d535e05,266538,resolution,H.Res. Congress XML,congress_118,BILLS-118hres80eh.xml,2023-01-31,,49db9310b4d141e02cd323a212e2c5056f87203aeff4c50d2290d58283fa0847,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:49d720f9792874e6f867f196,266539,resolution,H.Res. Congress XML,congress_118,BILLS-118hres84eh.xml,2023-02-01,,c08b728002038ead62d5e1ba850386c0a03f345714dd863fa8e7601feaea605d,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:510934065fdbf2ba0293228d,266540,resolution,H.Res. Congress XML,congress_118,BILLS-118hres871eh.xml,2023-11-15,,649f9c41d940ecf42527af9b7fcef4c25fc64290b53c3eaa4c6f8425e3d9830f,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:7acbdb926cf5df78453bc51d,266541,resolution,H.Res. Congress XML,congress_118,BILLS-118hres87eh.xml,2023-02-01,,7165c7e2b3a073a8058bc62b3e12f0b4fd31fba08323e982cb58f4917e278c82,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:64f39c9f272aeeb3e1cba56c,266542,resolution,H.Res. Congress XML,congress_118,BILLS-118hres908eh.xml,2023-12-05,,cb9e7513485e0020e8f32cf6a5414ef0f3320c4f5f8d70311aac9de7c0f914f5,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:28c9bf383ba28a5f5be72e10,266543,resolution,H.Res. Congress XML,congress_118,BILLS-118hres913eh.xml,2023-12-06,,3e0c233cb8589dd39a08541cb8d420dbd399c864836f9ebf42c9cf1193012da3,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:66e38b305087dd5577bd22f4,266544,resolution,H.Res. Congress XML,congress_118,BILLS-118hres931eh.xml,2023-12-13,,6818d758ed7b9e7f5f959e9300dfe38510de7ab995cc83768e206ec741a4f668,,
v0.1.0,1.1.0,release-source:9dd672d7a50473d4ab476a4e,14,release-source-document:96d30c30e8dfa182aded263e,266546,resolution,H.Res. Congress XML,congress_118,BILLS-118hres999eh.xml,2024-02-06,,0db43c6bde56daa667d20f7b9860cd1e8fbd4ad9bb6bc08e24dcf0509f1145ea,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:9ced6536b8f94fd49b4e9a9c,268396,CR,Congressional Record JSON,crec_json,CREC-2023-02-02-pt1-PgH659-6.json,2023-02-02,,db4be535c637aa8ef0e1c64c828968a7644d56d894a8e03a416347e1992ace33,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:073c8c4b72d5a9bda49d5226,268707,CR,Congressional Record JSON,crec_json,CREC-2023-02-08-pt1-PgH762-2.json,2023-02-08,,da6d0750a35f31b5d388b367504e440bc9145fcdc3b034c0d63258ef432fbe17,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c871c4ab0062d2157e73cc8f,269363,CR,Congressional Record JSON,crec_json,CREC-2023-02-27-pt1-PgH898-2.json,2023-02-27,,c0f641231c04ec6c8792edc726424870a72076bd1ba65c638529e92302147b1d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c95d851fc7b1946404f050a0,269364,CR,Congressional Record JSON,crec_json,CREC-2023-02-27-pt1-PgH898-3.json,2023-02-27,,d1bd503926a46e4241238d6c8f088f7fcdca8ffd3a5ea3e52104aefd0d08aaf8,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:7717cd4e6bafb8beddec7bf8,269365,CR,Congressional Record JSON,crec_json,CREC-2023-02-27-pt1-PgH898-4.json,2023-02-27,,eda35691a04a5afb061ee54d299f7cc6bb926327b064a1392527cc5ceee4c040,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:702b66fdcb95065f653cc4bb,269366,CR,Congressional Record JSON,crec_json,CREC-2023-02-27-pt1-PgH898-5.json,2023-02-27,,d38a955debe74ea2c4f9349069674c12ed3de5811cf5829c1ec401e622a8c8a5,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:2fdd8fa034f128458280b5e2,269369,CR,Congressional Record JSON,crec_json,CREC-2023-02-27-pt1-PgH898.json,2023-02-27,,1004cfaa592b440c99f6d47b6caf47929c9371a2719599862058caf0a728dfa8,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:097c299a65e495e57ac13c0d,276495,CR,Congressional Record JSON,crec_json,CREC-2023-06-22-pt1-PgH3098-4.json,2023-06-22,,88258abba19c33ff83ffe9f55009dde9d816028f8508db51a4b23eb38bb284d6,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a344ebc7f73be75bf797b6e8,279757,CR,Congressional Record JSON,crec_json,CREC-2023-09-18-pt1-PgH4356-6.json,2023-09-18,,3d1b9349ba592d87c761bc093dac44ccdf8de84c05c41feb5feabea81a8d4afa,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:78eefa122a921d7af89dd90c,281429,CR,Congressional Record JSON,crec_json,CREC-2023-10-25-pt1-PgH5048.json,2023-10-25,,d5e6338636c82470ec990bfdab2823380df9fd02136e24293a9aa079b3c3bbe0,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:8bf3eec7327ae472cf3ae6dc,283593,CR,Congressional Record JSON,crec_json,CREC-2023-12-06-pt1-PgH6197-2.json,2023-12-06,,8ec3b2bec82f9054697157ef735c1f29255a297c1ed57f52f46de584d2bec2d5,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:80ab0948db1517316feedcfa,283594,CR,Congressional Record JSON,crec_json,CREC-2023-12-06-pt1-PgH6197-3.json,2023-12-06,,6647b81d5230c15072ac48199dfd2c29c3640effe02afbe242f0de68514a359d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:01da23f78d078469e3437e4f,283595,CR,Congressional Record JSON,crec_json,CREC-2023-12-06-pt1-PgH6197-4.json,2023-12-06,,f7411dd51c6cff02e8e847dad9ffb0de0a8102c17bbc3d244d5fbc6ee84d621e,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:bbca2380a44f20e3de592874,283596,CR,Congressional Record JSON,crec_json,CREC-2023-12-06-pt1-PgH6197.json,2023-12-06,,14d03208ca2d97b589d388ec1b447e92f8d5fa76a608d5b3ec72311dc1fff2cc,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:3f7f0e5186ca4cdd6637f79e,283840,CR,Congressional Record JSON,crec_json,CREC-2023-12-11-pt1-PgH6804-4.json,2023-12-11,,c0744171cec12c9a9cc70815df930730741b84edb2f129fa88894fa148c080ac,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:5a71447f68910af62ebfe6b3,284668,CR,Congressional Record JSON,crec_json,CREC-2024-01-09-pt1-PgH6-8.json,2024-01-09,,ed80f5ee16a7be0be28502d8400416bad8f0f02ee30f4b7973db7d7b537eddab,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:8d0d11c854e6414300477ced,284669,CR,Congressional Record JSON,crec_json,CREC-2024-01-09-pt1-PgH6-9.json,2024-01-09,,83e815af8376f834607577fe40b4209a75cfba669f72dc9d801fb1b16c115505,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a8b734fbd3f5f8a977ef3bc3,285890,CR,Congressional Record JSON,crec_json,CREC-2024-02-01-pt1-PgH374.json,2024-02-01,,4779af147471f2c6c2a4abb5b8cad6f9c46120886e6ac0b559e7e0e98a389a1d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:0be0223d8546e66f06af2be4,286484,CR,Congressional Record JSON,crec_json,CREC-2024-02-14-pt1-PgH626.json,2024-02-14,,3ee021359cba3d9beb2d7c8249698994454e227420539385e8e3abd31bec97cd,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:afda84df0c29515d9fa2d17e,287010,CR,Congressional Record JSON,crec_json,CREC-2024-02-29-pt1-PgH766-4.json,2024-02-29,,f80fc40e1a6977d859a1c91dfea51cd571814ed59b78d267ff897d5aa4482c0e,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:80527b5fd58cc16b3d209af4,287680,CR,Congressional Record JSON,crec_json,CREC-2024-03-12-pt1-PgH1131.json,2024-03-12,,72ffef3759dd577afb9a1001d4c0dac71e73fa5f827007a41e9cf90ebdadb7fb,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:bd9963a5ba2d020b5b9d2b93,288833,CR,Congressional Record JSON,crec_json,CREC-2024-04-11-pt1-PgH2293-7.json,2024-04-11,,120ff430a19b0ed0b292ea2376e06a4ff07f696bf359f93ef03f46f90db11e40,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:3c41d0f8f89a89caa0c23799,288834,CR,Congressional Record JSON,crec_json,CREC-2024-04-11-pt1-PgH2293-8.json,2024-04-11,,cf4964ec9f69fc71ed7ceb6c28701fae0ea11e733c37858a7aa00c150381fd4a,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:21401777944666169697c62f,289525,CR,Congressional Record JSON,crec_json,CREC-2024-04-26-pt1-PgH2632-3.json,2024-04-26,,4632aed6c03086acf5569cb7971d23b20b0fc92e4054d72593fde9fc343a1f3a,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:5498014a744878715f7f44ba,289528,CR,Congressional Record JSON,crec_json,CREC-2024-04-26-pt1-PgH2632-6.json,2024-04-26,,1f089d8cd26f222e59e0d8faa1285923dd1bf96241d8a12d95eb467f34c1a0a5,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:b7ed17eb3f01353d55c5cd21,289627,CR,Congressional Record JSON,crec_json,CREC-2024-04-29-pt1-PgH2689-3.json,2024-04-29,,35326b982afbe0d068cb3961a25343e7a40e600e743b0e4e92d7c849d8a5ab1d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:55225982bc939a13dce43c33,291800,CR,Congressional Record JSON,crec_json,CREC-2024-06-04-pt1-PgH3638-2.json,2024-06-04,,3e34bf568348b8c8a9eefc16d330f260c6233a0b7f96c5ae377f5e95db98f6aa,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:1e41cca9e1050bce0290b1f9,291801,CR,Congressional Record JSON,crec_json,CREC-2024-06-04-pt1-PgH3638.json,2024-06-04,,8d18892b052a450beefe17cefeca76357cf688432763b76ff54649345bd70106,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c0d6530db1221525690ccd0a,293676,CR,Congressional Record JSON,crec_json,CREC-2024-07-22-pt1-PgH4728-4.json,2024-07-22,,87489f1a18033c3b7ca1f75932d0376ff08914e16872a42bfbc2a40fcfb64a55,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:9d7d82d0fc4f2d6fc939bb7f,294594,CR,Congressional Record JSON,crec_json,CREC-2024-08-23-pt1-PgH5003-6.json,2024-08-23,,85f918acbe3c7b068997284b60f7048c6e3c8f31e729f1bce123c0de649190e3,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:7f7da7a378c09fa8854e9413,294892,CR,Congressional Record JSON,crec_json,CREC-2024-09-09-pt1-PgH5082-3.json,2024-09-09,,b03f3789832fdf2200844f9f11085ab8b9522ee98c0a60fd63e0934fe90a8781,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:221f72830e51aff77f5a7d08,295527,CR,Congressional Record JSON,crec_json,CREC-2024-09-18-pt1-PgH5354.json,2024-09-18,,5dd11c802df0314f37e1c8b3c4cdf2e69932426267a3b5914806b6cc9ccaa80c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:990031438a8d7d7475121c8f,297374,CR,Congressional Record JSON,crec_json,CREC-2024-11-13-pt1-PgH5968-3.json,2024-11-13,,b80e53516e17c557c99b5735bc56a0ac0f2b350d85d3e09824bc980dbcd5c825,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:78b5e90c00a607c564c250db,297435,CR,Congressional Record JSON,crec_json,CREC-2024-11-14-pt1-PgH5985-7.json,2024-11-14,,1328ee8f2b0394f10f229cdfd5cbe70a414bbd69c508ab76ca95f6af92f9fb51,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:ac6bb43fe27f32e3a8654a82,298420,CR,Congressional Record JSON,crec_json,CREC-2024-12-05-pt1-PgH6403-2.json,2024-12-05,,81e9dc790e8996b9087315d08af637122f65170b342e4ee3f33b0219372d045d,,
